tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
palu-tsunami_00000143_post_disaster,3df8799c-d663-4c13-ab29-3902fd1e62c8,0,no-damage,0,no-damage,0.9951680898666382
palu-tsunami_00000143_post_disaster,4913ddcf-1784-47e1-98ee-26de40064c28,0,no-damage,0,no-damage,0.9461390376091003
palu-tsunami_00000143_post_disaster,7f6bba3f-355b-40b5-b1e9-cdae894b8e4b,0,no-damage,0,no-damage,0.8998116254806519
palu-tsunami_00000143_post_disaster,490bdb17-00b1-465f-8020-94aeb8579459,0,no-damage,3,destroyed,0.9043072462081909
palu-tsunami_00000143_post_disaster,87fd5a3c-a776-4424-adcc-d0cd90607e03,0,no-damage,3,destroyed,0.8182317614555359
palu-tsunami_00000143_post_disaster,3f94531e-7861-4a6d-ac5d-29d2065ecc11,0,no-damage,0,no-damage,0.8998116254806519
palu-tsunami_00000143_post_disaster,eb590291-7721-4cc1-bac0-d5305f5b7c2a,0,no-damage,0,no-damage,0.9460170865058899
palu-tsunami_00000143_post_disaster,c3b1d7b3-3028-493b-b89d-56db7f40850d,0,no-damage,2,major-damage,0.40333712100982666
palu-tsunami_00000143_post_disaster,0034490e-1b38-44f4-b8ea-4fbd0ebf3f49,0,no-damage,0,no-damage,0.989972710609436
palu-tsunami_00000143_post_disaster,087e7e5e-94a3-41c1-89c3-8fbc71c585b8,0,no-damage,0,no-damage,0.9551525115966797
palu-tsunami_00000143_post_disaster,4364947f-2055-4266-a10d-6f9a94fb82a9,0,no-damage,0,no-damage,0.718936026096344
palu-tsunami_00000143_post_disaster,2be7475e-44e5-429b-a436-e9cf395e13ad,0,no-damage,0,no-damage,0.5698814988136292
palu-tsunami_00000143_post_disaster,3399cf97-74c4-4add-8a03-32ca9ee358b5,0,no-damage,0,no-damage,0.9914138317108154
palu-tsunami_00000143_post_disaster,030425df-070e-4cf0-b71a-3de0babd4687,0,no-damage,0,no-damage,0.5698814988136292
palu-tsunami_00000143_post_disaster,84a23afe-2cab-421e-ab74-70fa74cd4ec8,0,no-damage,3,destroyed,0.49971359968185425
palu-tsunami_00000143_post_disaster,0d50f1d1-825e-4a26-8475-4e8a543c9dc4,0,no-damage,3,destroyed,0.8769320249557495
palu-tsunami_00000143_post_disaster,68b89e33-b2f8-4982-bed8-6633a35d9704,0,no-damage,3,destroyed,0.9613290429115295
palu-tsunami_00000143_post_disaster,f8053cbc-8a91-44c1-b671-311d1e2d6a8a,0,no-damage,3,destroyed,0.9613290429115295
palu-tsunami_00000143_post_disaster,5f6224e0-5d85-4475-9c1a-d5ccb6e1e1e2,0,no-damage,2,major-damage,0.40333712100982666
palu-tsunami_00000143_post_disaster,04dc34db-9d19-44ae-8082-3c3284d19120,0,no-damage,2,major-damage,0.40333712100982666
palu-tsunami_00000143_post_disaster,718f9ad1-11ae-418f-8d40-147eb05fab34,0,no-damage,3,destroyed,0.709679901599884
palu-tsunami_00000143_post_disaster,fefde280-eee4-402b-ac2d-054bd6df814a,0,no-damage,3,destroyed,0.9613290429115295
palu-tsunami_00000143_post_disaster,91459747-a9b9-448d-b30d-00b736cf0765,0,no-damage,0,no-damage,0.9942573308944702
palu-tsunami_00000143_post_disaster,9dc61e4a-09f5-4bb5-8fbd-1011b2bc4f3f,0,no-damage,0,no-damage,0.9986976385116577
palu-tsunami_00000143_post_disaster,c028a4e3-232f-4957-9b29-1bd1cc5f691e,0,no-damage,0,no-damage,0.9914138317108154
palu-tsunami_00000143_post_disaster,4df78594-f02c-4dc6-923f-71f7dd71db0f,0,no-damage,0,no-damage,0.9853183031082153
palu-tsunami_00000143_post_disaster,0cd1063e-f234-4e6c-91bb-0c02343ea022,0,no-damage,0,no-damage,0.8829928040504456
palu-tsunami_00000143_post_disaster,33c66895-2213-47fd-82fd-f2ee32cd2fe0,0,no-damage,0,no-damage,0.9496192336082458
palu-tsunami_00000143_post_disaster,b71f4798-6c76-48ff-bfcb-aaed7156df41,0,no-damage,0,no-damage,0.9978051781654358
palu-tsunami_00000143_post_disaster,b1ed4350-47be-4063-9c4a-62a8ea3880e8,0,no-damage,0,no-damage,0.9928855299949646
palu-tsunami_00000143_post_disaster,b019b8cc-39d0-463a-ba99-8603730161e7,0,no-damage,0,no-damage,0.9914138317108154
palu-tsunami_00000143_post_disaster,b4aa86ca-cb4a-4296-ab98-0060df108bd7,0,no-damage,0,no-damage,0.9914138317108154
palu-tsunami_00000143_post_disaster,abee4dc2-5639-4642-9a6a-222a44798ddb,0,no-damage,0,no-damage,0.718936026096344
palu-tsunami_00000143_post_disaster,f565e4f5-65b8-45aa-ad10-a34eb7332198,0,no-damage,0,no-damage,0.9496192336082458
palu-tsunami_00000143_post_disaster,890ead9c-e02b-4e59-aec9-9c43932e3bde,0,no-damage,3,destroyed,0.8310047388076782
palu-tsunami_00000143_post_disaster,e83e3c18-3e99-4991-a38c-0d9412269767,0,no-damage,0,no-damage,0.9001953601837158
palu-tsunami_00000143_post_disaster,6754b85f-ef3e-4e9a-a2c4-0fe7271f0a14,0,no-damage,0,no-damage,0.9996745586395264
palu-tsunami_00000143_post_disaster,a9f4c852-b674-4546-bad7-dda2283274a2,0,no-damage,0,no-damage,0.9996745586395264
palu-tsunami_00000143_post_disaster,ae2de23d-c332-4252-86b9-7fc1c45acc64,0,no-damage,0,no-damage,0.9995763897895813
palu-tsunami_00000143_post_disaster,5043cd43-63ef-4d19-9feb-bd1ab0255f72,0,no-damage,0,no-damage,0.9997392296791077
palu-tsunami_00000143_post_disaster,8e0124d5-4842-4cb0-8290-3e8b7cb6b922,0,no-damage,0,no-damage,0.9984845519065857
palu-tsunami_00000143_post_disaster,761d63d3-fc78-4d87-9b81-c3ec6bca4869,0,no-damage,0,no-damage,0.9833698272705078
palu-tsunami_00000143_post_disaster,228d8d8d-eebb-489d-98c4-9e3bb6fdca7e,0,no-damage,0,no-damage,0.9225406050682068
palu-tsunami_00000143_post_disaster,fa21c154-5195-4631-8ccd-20b6c622c1b6,0,no-damage,0,no-damage,0.8235867023468018
palu-tsunami_00000143_post_disaster,c3be5c7c-80f1-46b0-8bbb-2704be6184bf,0,no-damage,0,no-damage,0.8032513856887817
palu-tsunami_00000143_post_disaster,0090a119-4d2c-42a0-b888-c073c0ebdfe1,0,no-damage,0,no-damage,0.6010086536407471
palu-tsunami_00000143_post_disaster,a8ac843a-aaeb-483d-afb9-507bcb6ffabd,0,no-damage,0,no-damage,0.8032513856887817
palu-tsunami_00000143_post_disaster,7d5d3860-3ac7-483e-ad95-10ae32b9cbfb,0,no-damage,0,no-damage,0.6010086536407471
palu-tsunami_00000143_post_disaster,bc26e8a4-eb77-4369-a249-2959b941ed43,0,no-damage,0,no-damage,0.9938597679138184
palu-tsunami_00000143_post_disaster,d6fdafd8-cba4-428a-8019-0a552c4ae6c0,0,no-damage,0,no-damage,0.8235867023468018
palu-tsunami_00000143_post_disaster,f977c46b-c6e1-4eed-a7ba-f00ccb17f1f3,2,major-damage,0,no-damage,0.7343481779098511
palu-tsunami_00000143_post_disaster,5bf7854e-0cc3-4354-8854-1f15f3f8d83f,2,major-damage,0,no-damage,0.9153060913085938
palu-tsunami_00000143_post_disaster,7b9bb79c-12c9-42b6-9c68-33f7850bea7a,0,no-damage,3,destroyed,0.6673213243484497
palu-tsunami_00000143_post_disaster,44db3550-e5a9-400d-8aa1-056d9493e929,2,major-damage,3,destroyed,0.8062620162963867
palu-tsunami_00000143_post_disaster,ff1f6a12-0420-461c-aa64-f46c9172cc53,2,major-damage,0,no-damage,0.9153060913085938
palu-tsunami_00000143_post_disaster,309566aa-6efd-4e1f-b090-748a3d57ae9b,2,major-damage,0,no-damage,0.5212400555610657
palu-tsunami_00000143_post_disaster,87dd5d34-5bd8-4f58-ab3e-7778faaa3212,3,destroyed,3,destroyed,0.9948221445083618
palu-tsunami_00000143_post_disaster,754e2027-ee92-4b5f-af30-d78c9f64d9dc,0,no-damage,0,no-damage,0.9360601902008057
palu-tsunami_00000143_post_disaster,9f79ce77-5283-4f19-8645-09c6b688ae75,0,no-damage,3,destroyed,0.6992802023887634
palu-tsunami_00000143_post_disaster,aa05022a-c67b-41fc-933e-2ade823f9d1b,0,no-damage,3,destroyed,0.7943843603134155
palu-tsunami_00000143_post_disaster,bf9e7074-b332-454a-9c65-0b7d49ff45ba,0,no-damage,3,destroyed,0.7943843603134155
palu-tsunami_00000143_post_disaster,c5d727bf-ee82-4b77-94d9-37bec2ff8a96,2,major-damage,0,no-damage,0.8755396008491516
palu-tsunami_00000143_post_disaster,92d3e378-e34a-45c0-b24a-01d0d2d95e04,0,no-damage,3,destroyed,0.981219470500946
palu-tsunami_00000143_post_disaster,cb2a8c31-b183-4814-bddf-01761f70e429,2,major-damage,0,no-damage,0.7032341957092285
palu-tsunami_00000143_post_disaster,18c3b974-4a30-4de0-8c52-0b11f414782b,2,major-damage,0,no-damage,0.7651327848434448
palu-tsunami_00000143_post_disaster,993c448b-fc8a-4796-9e39-1556b96b4d8d,2,major-damage,3,destroyed,0.8324810862541199
palu-tsunami_00000143_post_disaster,6e565211-d553-483f-bcf7-18fee4416945,0,no-damage,0,no-damage,0.5645985007286072
palu-tsunami_00000143_post_disaster,a8861b40-9f94-43fa-98d7-f4c74e8617ef,0,no-damage,0,no-damage,0.7032341957092285
palu-tsunami_00000143_post_disaster,b513a505-a875-4745-8b96-823d7e57e003,2,major-damage,2,major-damage,0.518802285194397
palu-tsunami_00000143_post_disaster,779a9143-d9cd-499f-82f7-192f343c3cad,2,major-damage,2,major-damage,0.5006991028785706
palu-tsunami_00000143_post_disaster,44c848f8-0e2f-41df-8540-ffd4fed7b2fb,3,destroyed,2,major-damage,0.5373656153678894
palu-tsunami_00000143_post_disaster,55d6a346-be94-4aec-bac9-6c2fe8ab1297,2,major-damage,2,major-damage,0.5373656153678894
palu-tsunami_00000143_post_disaster,c22a67ea-5e16-4bea-a303-61676dd904b6,2,major-damage,3,destroyed,0.5558265447616577
palu-tsunami_00000143_post_disaster,be587286-2c17-4a5e-8f1c-7dbfc170ee39,3,destroyed,3,destroyed,0.8629657626152039
palu-tsunami_00000143_post_disaster,ec6be23c-ce08-4369-a29d-9340ec37f1e0,2,major-damage,2,major-damage,0.5373656153678894
palu-tsunami_00000143_post_disaster,a73c14e5-25bf-44f5-969c-049b3683167b,2,major-damage,0,no-damage,0.4967224597930908
palu-tsunami_00000143_post_disaster,28ba5f06-33bc-493f-b4ec-e42c6bbc9cab,2,major-damage,0,no-damage,0.5699033737182617
palu-tsunami_00000143_post_disaster,0b2be1e8-1ba6-4e7f-a81e-3f06c9402afd,3,destroyed,0,no-damage,0.5699033737182617
palu-tsunami_00000143_post_disaster,1b4240a9-3271-4dc3-b5e7-8d221241520d,2,major-damage,0,no-damage,0.6611368060112
palu-tsunami_00000143_post_disaster,c02e3b02-6f04-4c07-94a3-6326a0a91d94,2,major-damage,0,no-damage,0.6611368060112
palu-tsunami_00000143_post_disaster,0f55b624-2fdb-4371-8ae4-133add4b5899,2,major-damage,3,destroyed,0.8495475053787231
palu-tsunami_00000143_post_disaster,57353d46-6dbf-4150-8a39-dba7b74ac585,3,destroyed,3,destroyed,0.9979031085968018
palu-tsunami_00000143_post_disaster,1fea121c-f2bc-4eee-880c-f644e7cbfff0,3,destroyed,3,destroyed,0.9979031085968018
palu-tsunami_00000143_post_disaster,c5a18bbe-50e9-4b9a-8092-a2fdb7361dc7,2,major-damage,3,destroyed,0.43108221888542175
palu-tsunami_00000143_post_disaster,7c168f80-f389-41ad-bbae-bb20cfa4b494,3,destroyed,3,destroyed,0.7359914183616638
palu-tsunami_00000143_post_disaster,86de7dba-bd8f-414c-87c5-067232ce6ba7,3,destroyed,3,destroyed,0.9624800086021423
palu-tsunami_00000143_post_disaster,1b7b76c8-7c43-459b-aebf-5c204b8d660a,3,destroyed,3,destroyed,0.905350923538208
palu-tsunami_00000143_post_disaster,9db4d4f6-41f2-4191-8d12-ee4cb312a8c0,3,destroyed,3,destroyed,0.9993645548820496
palu-tsunami_00000143_post_disaster,7af1537a-234a-428d-8861-620b2402b365,3,destroyed,3,destroyed,0.9876649975776672
palu-tsunami_00000143_post_disaster,38744408-ac53-4107-bc2b-1c18dd754bfd,2,major-damage,3,destroyed,0.6901140213012695
palu-tsunami_00000143_post_disaster,50a043c3-f5fd-4f3a-885c-316d22abd49d,2,major-damage,3,destroyed,0.9961766004562378
palu-tsunami_00000143_post_disaster,a6d529a7-3cd6-4fde-8a82-565e5a97532e,3,destroyed,3,destroyed,0.9799023866653442
palu-tsunami_00000143_post_disaster,35b85ee4-9f2a-4050-af42-440b483ee5c5,3,destroyed,3,destroyed,0.9805729985237122
palu-tsunami_00000143_post_disaster,bcc4c9a9-1efb-426b-92d9-2f15f6749a76,2,major-damage,0,no-damage,0.7343481779098511
palu-tsunami_00000143_post_disaster,3cd5c289-0ba0-4923-bb2a-78558c565fd4,2,major-damage,3,destroyed,0.9580987691879272
palu-tsunami_00000143_post_disaster,7a6ba097-9436-4525-a8eb-313264e06880,3,destroyed,3,destroyed,0.9992321729660034
palu-tsunami_00000143_post_disaster,4293ec87-4ea7-4a3c-b58f-7b57b0538a0a,3,destroyed,3,destroyed,0.9335542917251587
palu-tsunami_00000146_post_disaster,e5d6d8c8-9ce0-4a65-b041-14bc17a01f7a,0,no-damage,0,no-damage,0.9942917823791504
palu-tsunami_00000146_post_disaster,472fd5a8-91d0-4eac-94f5-0257f2e0cdc3,0,no-damage,0,no-damage,0.9963732361793518
palu-tsunami_00000146_post_disaster,93c3092f-17a2-4598-ae2b-1bc8f8f75d9f,0,no-damage,0,no-damage,0.9981073141098022
palu-tsunami_00000146_post_disaster,61662a36-6045-45f0-acda-2435aae988ef,0,no-damage,0,no-damage,0.9926277995109558
palu-tsunami_00000146_post_disaster,28a09c0b-3fc8-41c2-98aa-ac07611d9371,0,no-damage,0,no-damage,0.990664005279541
palu-tsunami_00000146_post_disaster,3910db9a-a428-4180-ad49-d5b6c2c70b84,0,no-damage,0,no-damage,0.990664005279541
palu-tsunami_00000146_post_disaster,6e9c23bf-bd70-43f0-9ab8-f70ddad7644b,0,no-damage,0,no-damage,0.9581766128540039
palu-tsunami_00000146_post_disaster,0898b9a9-a891-4810-9921-a9d09973e291,0,no-damage,0,no-damage,0.8272677063941956
palu-tsunami_00000146_post_disaster,9f209482-5943-479f-b638-7a75b18afb31,0,no-damage,0,no-damage,0.9971798658370972
palu-tsunami_00000146_post_disaster,7f576911-d612-441c-a9a6-5eafeb3b0acb,0,no-damage,0,no-damage,0.9581766128540039
palu-tsunami_00000146_post_disaster,f72f2011-3f61-449e-9850-635063f42d36,0,no-damage,0,no-damage,0.990664005279541
palu-tsunami_00000146_post_disaster,4b78255c-e354-4311-ae68-69c44281753c,0,no-damage,0,no-damage,0.9986294507980347
palu-tsunami_00000146_post_disaster,1817becf-8b1b-4661-bf4f-129332f5a4cc,0,no-damage,0,no-damage,0.9998002648353577
palu-tsunami_00000146_post_disaster,33089259-70f0-4ae8-a47d-eb15eee9a247,0,no-damage,0,no-damage,0.999887228012085
palu-tsunami_00000146_post_disaster,77aaffbb-5efe-415d-a0c5-bdbdcd4bd96c,0,no-damage,0,no-damage,0.9997913241386414
palu-tsunami_00000146_post_disaster,15082f6b-48f9-4e38-8680-ec2bd998772f,0,no-damage,0,no-damage,0.9999327659606934
palu-tsunami_00000146_post_disaster,cf09f3e5-6dab-4e04-8dfb-93209e02522a,0,no-damage,0,no-damage,0.9998204112052917
palu-tsunami_00000146_post_disaster,f3444e87-2cc6-45e1-972e-dd2543e88294,0,no-damage,0,no-damage,0.9998021721839905
palu-tsunami_00000146_post_disaster,d450c7a3-35d4-4e19-bfcf-488c30abde32,0,no-damage,0,no-damage,0.9998204112052917
palu-tsunami_00000146_post_disaster,b69e1136-9deb-41d5-9a4a-3f08bde443de,0,no-damage,0,no-damage,0.9994433522224426
palu-tsunami_00000146_post_disaster,c0490a9b-bf2c-4519-b260-96435f6d1349,0,no-damage,0,no-damage,0.9973799586296082
palu-tsunami_00000146_post_disaster,f3b0d6e2-2ad0-4eb7-a334-5976d358906c,0,no-damage,0,no-damage,0.9999727010726929
palu-tsunami_00000146_post_disaster,9f3008eb-bb43-4b81-bdc0-47aa8c14e02c,0,no-damage,0,no-damage,0.9973799586296082
palu-tsunami_00000146_post_disaster,5120db5e-ab20-470a-aebb-bc0c95f780ce,0,no-damage,0,no-damage,0.9980137348175049
palu-tsunami_00000146_post_disaster,fa4b12fb-dc28-4054-a759-da1232f1174d,0,no-damage,0,no-damage,0.9973799586296082
palu-tsunami_00000146_post_disaster,0d726fcf-10bc-42ad-976e-517f3c2a56f1,0,no-damage,0,no-damage,0.9980137348175049
palu-tsunami_00000146_post_disaster,387cc679-e666-44d4-ad5d-8ec6e5d474c4,0,no-damage,0,no-damage,0.9992560744285583
palu-tsunami_00000146_post_disaster,db83f0c6-d051-4de2-be83-6f1bb56c3932,0,no-damage,0,no-damage,0.9924271702766418
palu-tsunami_00000146_post_disaster,1c2e791a-9e7b-48c1-b410-0df2da395c29,0,no-damage,0,no-damage,0.9997588992118835
palu-tsunami_00000146_post_disaster,5d2c0690-e061-4558-b8d5-acda22c5ea67,0,no-damage,0,no-damage,0.999868631362915
palu-tsunami_00000146_post_disaster,7f126f28-eb4f-4ddb-b7c7-413285f63d2c,0,no-damage,0,no-damage,0.9997588992118835
palu-tsunami_00000146_post_disaster,1917791e-044e-49ae-8f87-2c16e54764a0,0,no-damage,0,no-damage,0.999868631362915
palu-tsunami_00000146_post_disaster,bddd077d-fb66-4456-bd88-65b832daaadb,0,no-damage,0,no-damage,0.9997588992118835
palu-tsunami_00000146_post_disaster,a2a5379e-3e35-4d03-9380-8147e8735228,0,no-damage,0,no-damage,0.9997588992118835
palu-tsunami_00000146_post_disaster,bfee4fac-7b6a-41ca-ab3b-af9e89e375ca,0,no-damage,0,no-damage,0.9994527697563171
palu-tsunami_00000146_post_disaster,22ae3efd-8c3d-4881-a315-37cda1508239,0,no-damage,0,no-damage,0.9978525638580322
palu-tsunami_00000146_post_disaster,7b0de500-2837-459a-8969-224bc7dc8f84,0,no-damage,0,no-damage,0.9889645576477051
palu-tsunami_00000146_post_disaster,0ab974f7-df3d-452e-8b4d-10a51f16b3b2,0,no-damage,0,no-damage,0.9989332556724548
palu-tsunami_00000146_post_disaster,a3a95feb-e285-4135-831e-017df9e9267f,0,no-damage,0,no-damage,0.999625563621521
palu-tsunami_00000146_post_disaster,30be5fc6-2a6b-48fe-adca-c72058edc83b,0,no-damage,0,no-damage,0.987220823764801
palu-tsunami_00000146_post_disaster,1f3f2b5f-0f0c-4854-bf0a-e7a557d420a0,0,no-damage,0,no-damage,0.9999175071716309
palu-tsunami_00000146_post_disaster,44f0c13d-d40a-41ef-8d0b-6f6ea62cffc1,0,no-damage,0,no-damage,0.9999674558639526
palu-tsunami_00000146_post_disaster,94f5c27a-1716-4d2a-b3b4-19dbc36c4854,0,no-damage,0,no-damage,0.9999719858169556
palu-tsunami_00000146_post_disaster,1a4e7d03-582d-46ab-b847-c7f58f44dc3d,0,no-damage,0,no-damage,0.9996477365493774
palu-tsunami_00000146_post_disaster,2ea42845-48ac-4469-9a37-0f5d9bbcaf9e,0,no-damage,0,no-damage,0.999625563621521
palu-tsunami_00000146_post_disaster,8fa0f42d-a981-47aa-acc2-0cc29b525be5,0,no-damage,0,no-damage,0.999931812286377
palu-tsunami_00000146_post_disaster,901681ae-4896-460f-a4ee-778595d70e17,0,no-damage,0,no-damage,0.9998611211776733
palu-tsunami_00000146_post_disaster,ce50a628-6f99-4981-b70b-e427ba6a9a9a,0,no-damage,0,no-damage,0.9999077320098877
palu-tsunami_00000146_post_disaster,a264cfb4-1211-4a41-bb48-d4e73608cfeb,0,no-damage,0,no-damage,0.999955415725708
palu-tsunami_00000146_post_disaster,41292e40-89cf-45d1-b332-54cfdfcec049,0,no-damage,0,no-damage,0.9999840259552002
palu-tsunami_00000146_post_disaster,d86852d8-ad76-4f01-93f2-e0ba19d05c3c,0,no-damage,0,no-damage,0.999955415725708
palu-tsunami_00000146_post_disaster,0deef3f3-527f-4811-a54c-7ab4f1af6a2b,0,no-damage,0,no-damage,0.9998766183853149
palu-tsunami_00000146_post_disaster,9682be8f-67ae-444a-ad13-4697e0a1906d,0,no-damage,0,no-damage,0.9997329115867615
palu-tsunami_00000146_post_disaster,44ac9c2e-cc8a-49f7-9d9c-c27ae5a599d1,0,no-damage,0,no-damage,0.9999837875366211
palu-tsunami_00000146_post_disaster,b216304d-0058-477e-b854-5ab2905e94ee,0,no-damage,0,no-damage,0.9999734163284302
palu-tsunami_00000146_post_disaster,47facce3-2608-4f58-916e-1b1f0982ba04,0,no-damage,0,no-damage,0.9989394545555115
palu-tsunami_00000146_post_disaster,6ba8a719-d18c-4c99-a23e-19908c80feb9,0,no-damage,0,no-damage,0.9934523105621338
palu-tsunami_00000146_post_disaster,cffcffb9-1d40-483b-a814-665c00079bed,0,no-damage,0,no-damage,0.9993616938591003
palu-tsunami_00000146_post_disaster,d0a53429-6ec8-4f15-87bc-531b43338e09,0,no-damage,0,no-damage,0.999794065952301
palu-tsunami_00000146_post_disaster,a42f3444-2a74-40af-b991-e89ea7334e20,0,no-damage,0,no-damage,0.9997929930686951
palu-tsunami_00000146_post_disaster,eb97262a-1d3a-4a83-82f7-5bc034afac61,0,no-damage,0,no-damage,0.9994962215423584
palu-tsunami_00000146_post_disaster,4af71590-8f94-4524-b202-cd151151001e,0,no-damage,0,no-damage,0.9999573230743408
palu-tsunami_00000146_post_disaster,855959ec-c4cf-43a7-8c50-86547def2a1c,0,no-damage,0,no-damage,0.9999028444290161
palu-tsunami_00000146_post_disaster,42cb73bb-92d0-4792-b192-2715f750dec7,0,no-damage,0,no-damage,0.9999772310256958
palu-tsunami_00000146_post_disaster,f18df9da-2eaf-47ca-915e-2e208a261d62,0,no-damage,0,no-damage,0.9999433755874634
palu-tsunami_00000146_post_disaster,c42daa86-bd38-4f71-802f-833564fb74a4,0,no-damage,0,no-damage,0.9999433755874634
palu-tsunami_00000146_post_disaster,2fc9a71f-de19-47fd-b074-9ac19577c4be,0,no-damage,0,no-damage,0.9998296499252319
palu-tsunami_00000146_post_disaster,1c2e9fc6-6d39-4094-b49d-cd27aa6e1239,0,no-damage,0,no-damage,0.9999058246612549
palu-tsunami_00000146_post_disaster,0f1a8f6e-09d9-490a-8099-74a68a087b3b,0,no-damage,0,no-damage,0.9997935891151428
palu-tsunami_00000146_post_disaster,a7d23f5b-210a-4f17-8cf3-34f239d4d27c,0,no-damage,0,no-damage,0.9997935891151428
palu-tsunami_00000146_post_disaster,13a9165f-a2a7-461c-94c7-29a859c51248,0,no-damage,0,no-damage,0.999940037727356
palu-tsunami_00000146_post_disaster,0ac9ed0d-4d73-441b-b0a2-9f11d0a230ab,0,no-damage,0,no-damage,0.999736487865448
palu-tsunami_00000146_post_disaster,5d5feb81-cf0e-4c6e-a4a2-52e70d7e3a09,0,no-damage,0,no-damage,0.9902598261833191
palu-tsunami_00000146_post_disaster,032e45f2-d2ff-4461-8224-8ab574097c91,0,no-damage,0,no-damage,0.9998363256454468
palu-tsunami_00000146_post_disaster,cffb2f14-b2f8-476e-828b-6eddcc85e18a,0,no-damage,0,no-damage,0.999589741230011
palu-tsunami_00000146_post_disaster,95ec7e8b-320b-4b6e-8cbe-87f70d9c037f,0,no-damage,0,no-damage,0.9705513119697571
palu-tsunami_00000146_post_disaster,71ccba5e-2395-4d06-a40f-8928e8ccb372,0,no-damage,0,no-damage,0.8942210674285889
palu-tsunami_00000146_post_disaster,4e55ded1-be04-4c0a-ae20-543649c30d3f,0,no-damage,0,no-damage,0.9981655478477478
palu-tsunami_00000146_post_disaster,868c374b-3f67-47a7-b907-ae430c60eaf9,0,no-damage,0,no-damage,0.9796290993690491
palu-tsunami_00000146_post_disaster,6c04cdd3-dc28-4934-aa19-8adc17c04ba8,0,no-damage,0,no-damage,0.9977577328681946
palu-tsunami_00000146_post_disaster,c36faee0-b321-4181-bacf-49c32bcd4e23,0,no-damage,0,no-damage,0.9977577328681946
palu-tsunami_00000146_post_disaster,47a5f7ad-fe0e-49c8-97bb-46331dbf04ca,0,no-damage,0,no-damage,0.9977577328681946
