tile_id,uid,true_idx,true_label,pred_idx,pred_label,confidence
palu-tsunami_00000126_post_disaster,dc58eb67-f3b4-4d03-bdee-d44d48c0390c,0,no-damage,0,no-damage,0.9951763153076172
palu-tsunami_00000126_post_disaster,153004d6-8b40-453d-bca9-1532d37d7499,0,no-damage,0,no-damage,0.9951763153076172
palu-tsunami_00000126_post_disaster,16bdb877-d043-4dbc-b7dc-20cb12fd6824,0,no-damage,0,no-damage,0.9932534098625183
palu-tsunami_00000126_post_disaster,7dc14232-672d-4800-851f-fc416cfab7d1,0,no-damage,0,no-damage,0.9534208178520203
palu-tsunami_00000126_post_disaster,f490a4fe-a603-4401-a094-ccb55e737923,0,no-damage,0,no-damage,0.8392931818962097
palu-tsunami_00000126_post_disaster,fe9e290a-79f8-4776-8bea-9ad0e31ad4fb,0,no-damage,0,no-damage,0.8010488748550415
palu-tsunami_00000126_post_disaster,afab469e-80e5-4e71-909f-204f72cea9d7,0,no-damage,0,no-damage,0.8010488748550415
palu-tsunami_00000126_post_disaster,c3384b3d-bf9b-4cec-9d05-d646d1f029fe,0,no-damage,0,no-damage,0.8010488748550415
palu-tsunami_00000126_post_disaster,eeaae6d0-61e1-4cde-bb4d-32cbbe77db04,0,no-damage,0,no-damage,0.8958785533905029
palu-tsunami_00000126_post_disaster,32aa7f90-c127-47c2-97fe-3f52839476ea,0,no-damage,0,no-damage,0.890744149684906
palu-tsunami_00000126_post_disaster,59f9109d-2527-45f3-92d0-e294f0229d66,0,no-damage,0,no-damage,0.9913097620010376
palu-tsunami_00000126_post_disaster,1ab81afb-f02c-452e-a45a-3bc628b80672,0,no-damage,0,no-damage,0.9814302325248718
palu-tsunami_00000126_post_disaster,ac457273-aa34-4a90-9ae3-7601a4eb89a3,0,no-damage,0,no-damage,0.9814302325248718
palu-tsunami_00000126_post_disaster,e332b79e-03a3-4a49-b335-b05c9cc6151c,0,no-damage,0,no-damage,0.9600722193717957
palu-tsunami_00000126_post_disaster,2e1d0e90-037c-45bf-940a-c508c3a28269,0,no-damage,0,no-damage,0.9927099943161011
palu-tsunami_00000126_post_disaster,18cf9382-a048-48c7-8b6c-8739ef3e37ca,0,no-damage,0,no-damage,0.9923903346061707
palu-tsunami_00000126_post_disaster,66b6add5-ed10-42d4-9d48-f4168aa751f9,0,no-damage,0,no-damage,0.9600722193717957
palu-tsunami_00000126_post_disaster,d005a7d6-176d-4b00-9c03-e54fa34cb0f0,0,no-damage,0,no-damage,0.9600722193717957
palu-tsunami_00000126_post_disaster,bb787526-2e64-4751-bc6b-ceebf7174998,0,no-damage,0,no-damage,0.9365201592445374
palu-tsunami_00000126_post_disaster,26b3b3c7-1d96-48ba-9875-4d0e40fc7a39,0,no-damage,0,no-damage,0.9600722193717957
palu-tsunami_00000126_post_disaster,1531042e-c9cf-424a-88c4-4e43e8935569,0,no-damage,0,no-damage,0.998695433139801
palu-tsunami_00000126_post_disaster,426dd982-de86-48b0-9396-2bffa506c092,0,no-damage,0,no-damage,0.9902315735816956
palu-tsunami_00000126_post_disaster,cddd2ee3-6bfc-4f65-9496-cb8478dbd913,0,no-damage,0,no-damage,0.9365201592445374
palu-tsunami_00000126_post_disaster,3321dcd5-dcf6-402a-bab3-00c434a70d35,0,no-damage,0,no-damage,0.9476661682128906
palu-tsunami_00000126_post_disaster,26d6fb18-a96e-48b4-856f-26babb2b613b,0,no-damage,0,no-damage,0.9476661682128906
palu-tsunami_00000126_post_disaster,5248f12c-76b0-4f82-8938-285754470e89,0,no-damage,0,no-damage,0.9884125590324402
palu-tsunami_00000126_post_disaster,0398271d-36aa-4ff0-9cb7-b7c9532296eb,0,no-damage,0,no-damage,0.9938615560531616
palu-tsunami_00000126_post_disaster,948e5a22-8426-46cc-b3ab-c9411189159d,0,no-damage,0,no-damage,0.9579496383666992
palu-tsunami_00000126_post_disaster,cd1b25c8-61de-4d67-ba9c-27954f34b7f1,0,no-damage,0,no-damage,0.8640908002853394
palu-tsunami_00000126_post_disaster,aa3cc287-7bb3-419a-8e17-a9066212d353,0,no-damage,0,no-damage,0.8655324578285217
palu-tsunami_00000126_post_disaster,008e6f75-23a9-4a74-99b8-b5c3cf88040a,0,no-damage,0,no-damage,0.985007643699646
palu-tsunami_00000126_post_disaster,db9ab989-913b-45e1-a610-c0c063fec3f5,0,no-damage,0,no-damage,0.9632578492164612
palu-tsunami_00000126_post_disaster,d6d000a1-3cc9-4365-bba8-f45b92eeebdd,0,no-damage,0,no-damage,0.9632578492164612
palu-tsunami_00000126_post_disaster,77ba959d-02fa-4772-9dff-432f13cf02f6,0,no-damage,0,no-damage,0.9848432540893555
palu-tsunami_00000126_post_disaster,3ef6d5ec-25df-4816-8204-e02b5a8bfe31,0,no-damage,0,no-damage,0.9917289614677429
palu-tsunami_00000126_post_disaster,ce47d045-a441-4708-a34e-926dc43e249b,0,no-damage,0,no-damage,0.9783111214637756
palu-tsunami_00000126_post_disaster,44df4594-4266-41d9-bb23-e4622ea34416,0,no-damage,0,no-damage,0.9943875670433044
palu-tsunami_00000126_post_disaster,86169c80-05e0-448a-8f65-efc36ff3553a,0,no-damage,0,no-damage,0.9303426742553711
palu-tsunami_00000128_post_disaster,abd9dd02-f432-4a26-8a72-e7458301b13f,0,no-damage,0,no-damage,0.9735785722732544
palu-tsunami_00000128_post_disaster,d53f1012-a58c-4fad-99d8-e6062bdb8a2b,0,no-damage,0,no-damage,0.9929869771003723
palu-tsunami_00000128_post_disaster,89e4c3ed-090b-4e67-b5f8-9a5b1fb41029,0,no-damage,0,no-damage,0.9385495781898499
palu-tsunami_00000128_post_disaster,88187e47-ccb1-41cc-b211-8abadabf07f7,0,no-damage,0,no-damage,0.9385495781898499
palu-tsunami_00000128_post_disaster,08953d73-b69e-44b6-888a-bfa6540ea827,0,no-damage,0,no-damage,0.8933458924293518
palu-tsunami_00000128_post_disaster,baaa4bc7-a3dd-4e5c-ba9f-079c1ccf87b8,0,no-damage,2,major-damage,0.5733104944229126
palu-tsunami_00000128_post_disaster,93f6a013-bde2-48b6-9585-becfe4f64034,0,no-damage,0,no-damage,0.6446205973625183
palu-tsunami_00000128_post_disaster,4d02cf4e-27f7-4e87-9c6d-8ad264c60475,0,no-damage,2,major-damage,0.6197941899299622
palu-tsunami_00000128_post_disaster,1067afd3-4655-49dd-b633-54b81d46251a,0,no-damage,2,major-damage,0.855239748954773
palu-tsunami_00000128_post_disaster,9e93a8d1-e179-4f20-b554-2bd96eaa517b,0,no-damage,0,no-damage,0.9988263249397278
palu-tsunami_00000128_post_disaster,41bf03f9-462a-40e2-8d19-7d0632c6ce5f,0,no-damage,0,no-damage,0.999538779258728
palu-tsunami_00000128_post_disaster,9571a9f9-ff85-4c9c-b83a-6036d2064457,0,no-damage,0,no-damage,0.9959805011749268
palu-tsunami_00000128_post_disaster,cc9ee04a-26d7-42e0-876b-2b4cd986cd57,0,no-damage,0,no-damage,0.9967091083526611
palu-tsunami_00000128_post_disaster,3b23f17f-1f31-4b21-a2b5-93c2e5e23f4e,0,no-damage,0,no-damage,0.9951600432395935
palu-tsunami_00000128_post_disaster,68a66170-449f-4ce8-a8e9-4af50609d6de,0,no-damage,0,no-damage,0.979333221912384
palu-tsunami_00000128_post_disaster,25440566-dc50-4404-bbe7-4779dcd6ffef,0,no-damage,0,no-damage,0.9832206964492798
palu-tsunami_00000128_post_disaster,40d42dfe-971b-4229-9e01-f67e77ecf8e3,0,no-damage,0,no-damage,0.9377400279045105
palu-tsunami_00000128_post_disaster,dad5d9a3-6243-4285-a81c-66a9e29fdf9d,0,no-damage,0,no-damage,0.9985570311546326
palu-tsunami_00000128_post_disaster,6abdc378-1212-4527-bca6-c3cefcc1c588,0,no-damage,0,no-damage,0.9999650716781616
palu-tsunami_00000128_post_disaster,48e40881-4799-46e5-8ea4-6ece06f3a923,0,no-damage,0,no-damage,0.9999852180480957
palu-tsunami_00000128_post_disaster,0ce6b15d-972d-442c-a35c-fa363ac5eaf5,0,no-damage,0,no-damage,0.9999873638153076
palu-tsunami_00000128_post_disaster,80bbabf0-73b6-42cb-a082-45fe6ef07c2c,0,no-damage,0,no-damage,0.9996567964553833
palu-tsunami_00000128_post_disaster,f2550881-7dee-42c7-9c84-8137af041eb2,0,no-damage,0,no-damage,0.9725255966186523
palu-tsunami_00000128_post_disaster,f322eaa4-68c6-408d-8a08-355a908a870e,0,no-damage,0,no-damage,0.9305931925773621
palu-tsunami_00000128_post_disaster,ebeae3ba-b456-4467-ac1a-e163d35cf7f3,0,no-damage,0,no-damage,0.9997976422309875
palu-tsunami_00000128_post_disaster,717dd95e-a24f-4dbe-8fd2-59adc87c571c,0,no-damage,0,no-damage,0.9997976422309875
palu-tsunami_00000128_post_disaster,7ff7746a-9c58-46a3-8144-ada9e93a1b2e,0,no-damage,0,no-damage,0.9992875456809998
palu-tsunami_00000128_post_disaster,2ada1d90-eb64-4fa4-b02c-de26fde7a63e,0,no-damage,0,no-damage,0.9993316531181335
palu-tsunami_00000128_post_disaster,cef08a09-63e5-4bd3-bacf-f94157b9b2bc,0,no-damage,0,no-damage,0.982316792011261
palu-tsunami_00000128_post_disaster,bc691988-4d64-4227-a095-769586c7d605,0,no-damage,0,no-damage,0.982316792011261
palu-tsunami_00000128_post_disaster,922cf507-3d5a-4322-921c-ec1eca9b87fa,0,no-damage,0,no-damage,0.883463442325592
palu-tsunami_00000128_post_disaster,c5c79ab7-8549-4f94-97e8-a21f5ffb12d7,0,no-damage,0,no-damage,0.9090176224708557
palu-tsunami_00000128_post_disaster,e3e16cda-cbe1-4471-a8ac-279be74452eb,0,no-damage,0,no-damage,0.9757828712463379
palu-tsunami_00000128_post_disaster,a471b4f7-a99e-42ba-a2fe-e8566472f97b,0,no-damage,0,no-damage,0.8848308324813843
palu-tsunami_00000128_post_disaster,08980f50-0041-4ce4-9994-ca0b36ac468a,0,no-damage,0,no-damage,0.9239581823348999
palu-tsunami_00000128_post_disaster,72cbc1a4-3c6c-453d-a634-dcefa39c8979,0,no-damage,0,no-damage,0.9224873185157776
palu-tsunami_00000128_post_disaster,71ce1ac8-4f9e-460d-bbab-96ee5203a193,0,no-damage,0,no-damage,0.8676865696907043
palu-tsunami_00000128_post_disaster,75e28ffe-aa03-42e5-a66e-bea4d0a1afa6,0,no-damage,0,no-damage,0.8930634260177612
palu-tsunami_00000128_post_disaster,0f7ab674-89d8-4f80-9fa2-074a07e222d4,0,no-damage,0,no-damage,0.9248424768447876
palu-tsunami_00000128_post_disaster,79c673b0-055e-43b3-9119-9325c156b571,0,no-damage,0,no-damage,0.9762469530105591
palu-tsunami_00000128_post_disaster,003793b2-ca51-41fe-8fde-d3ac37fb3cd1,0,no-damage,0,no-damage,0.9957724213600159
palu-tsunami_00000128_post_disaster,4de07526-05d3-4783-b49d-030a370e31e3,0,no-damage,0,no-damage,0.9706069231033325
palu-tsunami_00000128_post_disaster,52c83cd0-ddbf-4bfe-ae2c-15bd556d8423,0,no-damage,0,no-damage,0.9706069231033325
palu-tsunami_00000128_post_disaster,2686c3cc-7526-4b9f-a6ed-557dff88936a,0,no-damage,0,no-damage,0.9696187376976013
palu-tsunami_00000128_post_disaster,fe9823a0-ed48-4b1e-bb63-d1f66b2647e5,0,no-damage,0,no-damage,0.9999803304672241
palu-tsunami_00000128_post_disaster,07a6e2d1-7be5-4801-a261-128b64126f2a,0,no-damage,0,no-damage,0.9999940395355225
palu-tsunami_00000128_post_disaster,067587aa-2017-44e4-9b7d-8dd18c7b9a24,0,no-damage,2,major-damage,0.6470396518707275
palu-tsunami_00000128_post_disaster,ce1d342b-98cb-4d5a-ad55-8a6379675b3c,0,no-damage,0,no-damage,0.9999475479125977
palu-tsunami_00000128_post_disaster,53ece573-8e6e-49a8-97ed-b37e37ee4116,0,no-damage,0,no-damage,0.999754011631012
palu-tsunami_00000128_post_disaster,7e18a1c7-5a38-42cc-845d-647a7566f206,0,no-damage,0,no-damage,0.999754011631012
palu-tsunami_00000128_post_disaster,b449a9f0-bede-4473-a6a8-ce13a9a0b0be,0,no-damage,0,no-damage,0.9992266893386841
palu-tsunami_00000128_post_disaster,04bd12cf-9ca6-4677-a669-3352aeacfbf0,0,no-damage,0,no-damage,0.9997972846031189
palu-tsunami_00000128_post_disaster,0fca2790-267e-481a-8b93-310d00ab509f,0,no-damage,0,no-damage,0.9997972846031189
palu-tsunami_00000128_post_disaster,0f535059-bda5-4f60-aa3f-64938b7530d9,0,no-damage,0,no-damage,0.9987313151359558
palu-tsunami_00000128_post_disaster,28e06493-f312-4f0b-8b5d-a764802a3f69,0,no-damage,0,no-damage,0.9951541423797607
palu-tsunami_00000128_post_disaster,e9cd47e8-30ce-4b98-be25-2d0b81a62533,0,no-damage,0,no-damage,0.9919670224189758
palu-tsunami_00000128_post_disaster,dcdef445-0bbd-41cc-87c0-7b5f36631642,0,no-damage,0,no-damage,0.9942930936813354
palu-tsunami_00000128_post_disaster,ffaa6041-ac05-4e44-9933-c6bea8fa2577,0,no-damage,0,no-damage,0.9988347887992859
palu-tsunami_00000128_post_disaster,bab0ccd2-48be-4025-97a1-e5d09d4feb96,0,no-damage,0,no-damage,0.9959612488746643
palu-tsunami_00000128_post_disaster,d7a1d432-6416-4eca-97e6-937249d8011b,0,no-damage,0,no-damage,0.9850452542304993
palu-tsunami_00000128_post_disaster,51e45039-c96a-47ab-963e-34b436637d3b,0,no-damage,0,no-damage,0.7972237467765808
palu-tsunami_00000128_post_disaster,581f10ef-1385-47db-b9e5-d7bc7b4e2f6f,0,no-damage,0,no-damage,0.9599593877792358
palu-tsunami_00000128_post_disaster,39037e5c-b16c-4121-babd-461d1b45a7e6,0,no-damage,0,no-damage,0.9600573778152466
palu-tsunami_00000128_post_disaster,3936d44e-2bb0-438b-8b81-f8c09771e7bf,0,no-damage,0,no-damage,0.9781703352928162
palu-tsunami_00000128_post_disaster,86c913ae-9790-4efa-8c05-b6f58eeac763,0,no-damage,0,no-damage,0.9781703352928162
palu-tsunami_00000128_post_disaster,7e404cee-f6e6-41d2-9e0a-d60fe8ec0d45,0,no-damage,0,no-damage,0.9996969699859619
palu-tsunami_00000128_post_disaster,81f7155d-3201-4620-a97e-b99b3d96f7bc,0,no-damage,0,no-damage,0.9996134638786316
palu-tsunami_00000128_post_disaster,0982f1e6-4159-49b3-a6bb-2adb61296060,0,no-damage,0,no-damage,0.9998531341552734
palu-tsunami_00000128_post_disaster,7bd67132-fcd7-47f1-ac81-1e333ffbd25a,0,no-damage,0,no-damage,0.997900128364563
palu-tsunami_00000128_post_disaster,53e67a8f-0936-4b5a-8304-21926e2cb977,0,no-damage,0,no-damage,0.9568261504173279
palu-tsunami_00000128_post_disaster,1b2a9a22-743a-4da8-9a4b-5f8241d4c3d7,0,no-damage,0,no-damage,0.9724519848823547
palu-tsunami_00000128_post_disaster,543c5657-24a1-4568-8629-85a5eab73209,0,no-damage,0,no-damage,0.9998958110809326
palu-tsunami_00000128_post_disaster,90fa0199-1add-4efd-b886-b9f6de9098e4,0,no-damage,0,no-damage,0.9995524287223816
palu-tsunami_00000128_post_disaster,2291a513-3edb-469c-8a78-a19c82be268e,0,no-damage,0,no-damage,0.9995524287223816
palu-tsunami_00000128_post_disaster,831f1837-d2b1-4c05-9080-9702829147ce,0,no-damage,0,no-damage,0.998674750328064
palu-tsunami_00000128_post_disaster,fa4fc2dc-a15b-4ac1-9e0a-95bc3a2d017c,0,no-damage,0,no-damage,0.9973964691162109
palu-tsunami_00000128_post_disaster,ba4bd457-7897-4697-b281-39b0e9b0b00b,0,no-damage,0,no-damage,0.9993491768836975
palu-tsunami_00000128_post_disaster,c976ce72-ae5f-4bb3-982f-aaedcfe9156e,0,no-damage,0,no-damage,0.9685587882995605
palu-tsunami_00000128_post_disaster,c21829ff-46b6-4808-adb9-f543e5408dbf,0,no-damage,0,no-damage,0.9460422992706299
palu-tsunami_00000128_post_disaster,8248ce53-bb9e-48ce-b164-c45ecd5d3a2a,0,no-damage,0,no-damage,0.8623764514923096
palu-tsunami_00000128_post_disaster,9ffd3f83-8b93-4380-9c46-efa7a5496428,0,no-damage,0,no-damage,0.9763393402099609
palu-tsunami_00000128_post_disaster,50d6d50f-f1fc-4d47-888a-a29ae7c6cb16,0,no-damage,0,no-damage,0.9998546838760376
palu-tsunami_00000128_post_disaster,49ff5ccd-fab2-4de8-9aa0-3e4bb52b51f8,0,no-damage,0,no-damage,0.9997560381889343
palu-tsunami_00000128_post_disaster,deab27a5-c268-4907-b21d-239af1c680e2,0,no-damage,0,no-damage,0.9997480511665344
palu-tsunami_00000128_post_disaster,c7381f68-c287-4361-838c-705ec5563574,0,no-damage,0,no-damage,0.9996918439865112
palu-tsunami_00000128_post_disaster,e3b1980d-bc67-47ab-9586-3ec0e020cc4d,0,no-damage,0,no-damage,0.9999426603317261
palu-tsunami_00000128_post_disaster,872c7006-5c3f-4865-8bcb-29332d3194d5,0,no-damage,0,no-damage,0.9999426603317261
palu-tsunami_00000128_post_disaster,8fdea87f-5309-40e8-b100-9ac94933c83d,0,no-damage,0,no-damage,0.9999746084213257
palu-tsunami_00000128_post_disaster,54bc3f62-130d-4d42-b2c9-4c14c575bd39,0,no-damage,0,no-damage,0.9999808073043823
palu-tsunami_00000128_post_disaster,f0958e7e-4029-492e-a55b-147343deaa4f,0,no-damage,0,no-damage,0.9999808073043823
palu-tsunami_00000128_post_disaster,4ded1b27-7c61-444b-886e-6df6ae5e0f28,0,no-damage,0,no-damage,0.9999808073043823
palu-tsunami_00000128_post_disaster,09161c29-4efd-4d10-964b-dae0a0ca736c,0,no-damage,0,no-damage,0.9999736547470093
palu-tsunami_00000128_post_disaster,e2ccf494-ed03-4964-992c-05cb5d71651b,0,no-damage,2,major-damage,0.7414071559906006
palu-tsunami_00000128_post_disaster,31eaed10-a2d5-4ef8-a163-bfcb6cc4cdd4,0,no-damage,0,no-damage,0.6517354846000671
palu-tsunami_00000128_post_disaster,38aaa28c-a363-4ea3-acd1-b84ff3017290,0,no-damage,0,no-damage,0.863993227481842
palu-tsunami_00000128_post_disaster,7ac119df-b136-4ea9-8765-b751364c62df,0,no-damage,0,no-damage,0.863993227481842
palu-tsunami_00000128_post_disaster,f3469757-c837-452d-bc9b-fa0c9ada4def,0,no-damage,0,no-damage,0.7594958543777466
palu-tsunami_00000128_post_disaster,0cfe79c5-f201-4559-ab30-aa4dbb14167a,0,no-damage,0,no-damage,0.8497375249862671
palu-tsunami_00000128_post_disaster,2d632d10-228c-448d-9160-4b7feda246d5,0,no-damage,0,no-damage,0.8931974172592163
palu-tsunami_00000128_post_disaster,eb03e434-ef1c-42bf-9f68-73ad67f83790,0,no-damage,0,no-damage,0.983143150806427
palu-tsunami_00000128_post_disaster,91e34d2c-f319-4ecd-9e0f-b298a7264e20,0,no-damage,0,no-damage,0.983143150806427
palu-tsunami_00000128_post_disaster,8bf00a44-6fdc-4aa0-aa35-afb48ee120db,0,no-damage,0,no-damage,0.9945658445358276
palu-tsunami_00000128_post_disaster,fe399b99-4602-4b2b-899c-eb8e7362eaf8,0,no-damage,0,no-damage,0.9962299466133118
palu-tsunami_00000128_post_disaster,ec3a391d-21dc-4e57-9b26-c77af3303fb9,0,no-damage,0,no-damage,0.9994356036186218
palu-tsunami_00000128_post_disaster,ffed9296-b067-4d1b-bd02-7d594c32161e,0,no-damage,0,no-damage,0.9998131394386292
palu-tsunami_00000128_post_disaster,29dc1ae1-a32d-4948-9f8e-70d3c03bfd46,0,no-damage,0,no-damage,0.9999115467071533
palu-tsunami_00000128_post_disaster,14e8ab86-7381-462f-9091-362bbfd3ee01,0,no-damage,0,no-damage,0.9999115467071533
palu-tsunami_00000128_post_disaster,912ff800-ff2a-4a5b-9ca0-7272e7788a73,0,no-damage,0,no-damage,0.9997679591178894
palu-tsunami_00000128_post_disaster,21a3dc15-e27e-43f2-a0a3-7202b69241f2,0,no-damage,0,no-damage,0.9999499320983887
palu-tsunami_00000128_post_disaster,b93e7d54-346c-4527-82a8-7f26bcdbb9d1,0,no-damage,0,no-damage,0.9999713897705078
palu-tsunami_00000128_post_disaster,0f85fad4-026f-4b0b-9bb4-82f9d158d098,0,no-damage,0,no-damage,0.9999713897705078
palu-tsunami_00000128_post_disaster,808c6a4c-67c7-4e40-ae71-5d8aaba8e15d,0,no-damage,0,no-damage,0.9999713897705078
palu-tsunami_00000128_post_disaster,179f9716-5521-4613-9356-14d8a19dae56,0,no-damage,0,no-damage,0.9962887763977051
palu-tsunami_00000128_post_disaster,98995bbe-462e-4170-bb18-8676eef07c9f,0,no-damage,0,no-damage,0.9905773401260376
palu-tsunami_00000128_post_disaster,c2c97186-9e05-405c-a3e3-78918fe00b27,0,no-damage,0,no-damage,0.9416508674621582
palu-tsunami_00000128_post_disaster,ec6964fc-fcce-40f7-a6ab-5e62cf15a8d8,0,no-damage,0,no-damage,0.8413615226745605
palu-tsunami_00000128_post_disaster,ab75843d-c069-4007-a0a9-0975e70c2a16,0,no-damage,0,no-damage,0.936366856098175
palu-tsunami_00000128_post_disaster,61da26ba-76ce-4fe6-b56f-34cf3f19570b,0,no-damage,0,no-damage,0.9931163191795349
palu-tsunami_00000128_post_disaster,7e8ac980-ddd0-4691-9115-bc8bd6cde560,0,no-damage,0,no-damage,0.9979350566864014
palu-tsunami_00000128_post_disaster,0fa3147f-1694-42e8-adf6-87ae11510c49,0,no-damage,0,no-damage,0.9998024106025696
palu-tsunami_00000128_post_disaster,e88f2eba-1f0d-473f-8358-6c868c649a42,0,no-damage,0,no-damage,0.9979350566864014
palu-tsunami_00000128_post_disaster,a57b3799-2b02-46f9-b3db-ee16f56d87e7,0,no-damage,0,no-damage,0.9998024106025696
palu-tsunami_00000128_post_disaster,d99e4be7-d697-489a-b1be-4de1c5f0fa58,0,no-damage,0,no-damage,0.9999368190765381
palu-tsunami_00000128_post_disaster,88a4b80b-2e3d-4253-8e3d-255fb1a3da16,0,no-damage,0,no-damage,0.998695433139801
palu-tsunami_00000128_post_disaster,e456e164-f714-4d0d-9042-38b40e873572,0,no-damage,0,no-damage,0.9976213574409485
palu-tsunami_00000128_post_disaster,d46814f2-0f1d-433d-95e8-9c7b94e5cbea,0,no-damage,0,no-damage,0.999552309513092
palu-tsunami_00000128_post_disaster,f29e0098-abd8-4050-b95e-4a3d7199d699,0,no-damage,0,no-damage,0.9998007416725159
palu-tsunami_00000128_post_disaster,485376b5-4bb7-460a-b27c-8e831f5f75d4,0,no-damage,0,no-damage,0.9953799247741699
palu-tsunami_00000128_post_disaster,fe4025bb-0aa3-4efd-94af-f62fc864a113,0,no-damage,0,no-damage,0.9956146478652954
palu-tsunami_00000128_post_disaster,21b48205-2f6d-43d0-9686-cdb75a374d00,0,no-damage,0,no-damage,0.9533290266990662
palu-tsunami_00000128_post_disaster,0fe6fdb7-2ef1-4c4b-a793-b74c861f2063,0,no-damage,0,no-damage,0.9533290266990662
palu-tsunami_00000128_post_disaster,a855475d-4cdf-4432-bfea-2129738b7a2e,0,no-damage,0,no-damage,0.9806154370307922
palu-tsunami_00000128_post_disaster,2178eb3e-6189-4603-b904-c766119ab337,0,no-damage,0,no-damage,0.9806154370307922
palu-tsunami_00000128_post_disaster,50609334-1133-4f4e-bd6e-ae27eaf95b74,0,no-damage,0,no-damage,0.9834414720535278
palu-tsunami_00000128_post_disaster,95a4fff8-af8d-4c7f-8102-0c7a989b18cf,0,no-damage,0,no-damage,0.9806154370307922
palu-tsunami_00000128_post_disaster,5c95cec2-1e54-4e7c-83ac-877f60b0dd19,0,no-damage,0,no-damage,0.9834414720535278
palu-tsunami_00000128_post_disaster,913b4c4a-719e-428a-adbf-253dd4b6a02a,0,no-damage,0,no-damage,0.9834414720535278
palu-tsunami_00000128_post_disaster,d3065ecd-fce2-4299-9360-d514e79477cf,0,no-damage,0,no-damage,0.976986825466156
palu-tsunami_00000128_post_disaster,81a24fac-69ad-42c4-8a48-3f814cbe119c,0,no-damage,0,no-damage,0.976986825466156
palu-tsunami_00000128_post_disaster,a4f55fb2-47df-4dd1-856b-6baf62aa79f8,0,no-damage,0,no-damage,0.976986825466156
palu-tsunami_00000128_post_disaster,f35db311-46bd-4285-a757-3cd1d1b1a15f,0,no-damage,0,no-damage,0.9890670776367188
palu-tsunami_00000128_post_disaster,2192116e-82a5-407f-aea2-367e1061e757,0,no-damage,0,no-damage,0.9927010536193848
